2025-10-23 13:52:46,813 INFO clearing Scheduler started (IDA* every 60s)
2025-10-23 13:53:50,597 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:22:47,369 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:23:47,549 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:24:47,318 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:25:47,347 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:26:47,307 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:27:47,311 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:28:47,259 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 16, 'filtered_by_type': 0, 'filtered_by_time': 13, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 4}}
2025-10-23 15:29:47,466 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 16, 'filtered_by_type': 0, 'filtered_by_time': 13, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 4}}
2025-10-23 15:30:47,320 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:31:47,341 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:32:47,290 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:33:47,315 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:34:47,253 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:35:47,306 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 16, 'filtered_by_type': 1, 'filtered_by_time': 12, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 4}}
2025-10-23 15:36:47,404 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 16, 'filtered_by_type': 1, 'filtered_by_time': 12, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 4}}
2025-10-23 15:37:47,350 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:38:47,308 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:39:47,327 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:40:47,346 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:41:47,290 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:42:47,314 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:43:47,253 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:44:47,293 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:45:47,405 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:46:47,346 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:47:47,287 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:48:47,318 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:49:47,348 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:50:47,310 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:51:47,403 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:52:47,377 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:53:47,316 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:54:47,268 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:55:47,294 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:56:47,352 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:57:47,263 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:58:47,294 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 15:59:47,323 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:00:47,512 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:01:47,281 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:02:47,324 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:03:47,304 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:04:47,297 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:05:47,334 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:06:47,373 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:07:47,315 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:08:47,349 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:09:47,308 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:10:47,407 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:11:47,358 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:12:47,288 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:13:47,322 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:14:47,361 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:15:47,294 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:16:47,341 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-10-23 16:17:47,257 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
